1;13301;21;0140665511;0140665414;;PARIS;FRANCE;75116
2;13302;21;0324364040;0324365400;;CHARLEVILLE-MEZIERES;FRANCE;08001
3;13303;21;0145914242;0145914633;;AULNAY SOUS BOIS CEDEX;FRANCE;93601
4;13304;21;0324364040;;;CHARLEVILLE MEZIERES CEDEX;FRANCE;08001
5;13324;21;0156473030;;;COURBEVOIE;FRANCE;92400
6;13325;21;0389092111;0389092146;;MULHOUSE CEDEX;FRANCE;68071
7;13326;21;0130193000;0;;POISSY CEDEX;FRANCE;78307
8;13327;21;;;;RENNES LA BARRE THOMAS;FRANCE;35000
9;13328;21;0157593000;;;VELIZY VILLACOUBLAY VVA CEDEX;FRANCE;78943
10;13329;21;0000000000;;    @  ;ICERENKOY ISTANBUL;TURQUIE;34752
11;13330;21;;;    @  ;SAINT OUEN;FRANCE;93400
12;13331;21;0387392131;0387392210;    @  ;METZ -BORNY CEDEX;FRANCE;57070
13;13332;21;;;    @  ;ISTANBUL;TURQUIE;00000
14;13333;21;2476886494;2476886001;;RYTON;ROYAUME-UNI;00008
15;13334;21;0000000000;0000000000;;TRNAVA;SLOVAQUIE;91701
16;13335;21;0387403131;;;TREMERY;FRANCE;57300
17;13336;21;0381307200;0381307262;;HERIMONCOURT CEDEX;FRANCE;25310
18;13337;21;;;    @  ;RENNES;FRANCE;35000
19;13338;21;0157593000;;;VELIZY-VILLACOUBLAY;FRANCE;78140
20;13358;21;0000000000;0000000000;;POISSY CEDEX 9;FRANCE;78092
21;13359;21;0381331234;0381337090;;SOCHAUX;FRANCE;25600
22;13360;21;0140665511;0000000000;;PARIS CEDEX 16;FRANCE;75761
23;13361;21;;;    @  ;POISSY CEDEX 9;FRANCE;78092
24;13362;21;;;    @  ;POISSY YVELINES CEDEX 09;FRANCE;78093
25;13363;21;99863131;99864404;;CHARTRES DE BRETAGNE;FRANCE;35177
26;13364;21;;;;ASNIERES;FRANCE;92600
27;13365;21;NULL;NULL;NULL;YVELINES CEDEX 9;FRANCE;78091
28;13374;21;0161454545;0000000000;;YVELINES CEDEX 9;FRANCE;78092
29;13375;21;30191060;0;;POISSY CEDEX;FRANCE;78989
30;13376;21;0146906279;0146906003;    @  ;MEUDON-LA-FORET;FRANCE;92366
31;13377;21;;;    @  ;HAGONDANGE CEDEX;FRANCE;97301
32;13378;21;0381331234;0381940104;;MONTBELIARD;FRANCE;25218
33;13379;21;0155632278;0155632314;;LEVALLOIS PERRET;FRANCE;92300
34;13380;21;0156476209;0156477109;;LA GARENNE COLOMBES CEDEX;FRANCE;92256
35;13381;21;;;    @  ;POISSY YVELINES CEDEX 09;FRANCE;78093
36;13382;21;01 40 66 57 32;NULL;aurelie.fevre@mpsa.com;PARIS;FRANCE;75017
37;13383;21;NULL;NULL;NULL;YVELINES CEDEX 9;FRANCE;78091
