"Nom D'utilisateur";Roles;Local
a.audegond;ROLE_USER/;non
a.audoire;/////////ROLE_USER/;non
a.bachesais;ROLE_USER/;non
a.barraud;ROLE_USER/;non
a.benabdellaoui;ROLE_USER/;non
a.benghalem;ROLE_USER/;non
a.bigot;ROLE_USER/;non
a.blay;ROLE_USER/;non
a.cadillon;ROLE_USER/;non
a.caproplacide;ROLE_USER/;non
a.carre;ROLE_USER/;non
a.chautard;ROLE_USER/;non
a.claudel;ROLE_USER/;non
a.corrot;ROLE_USER/;non
a.desquesses;ROLE_USER/;non
a.ducristel;ROLE_USER/;non
a.duverne;ROLE_USER/;non
a.ferland;ROLE_USER/;non
a.forestier;ROLE_USER/;non
a.gacem;ROLE_USER/;non
a.gachot;ROLE_USER/;non
a.garnier;ROLE_USER/;non
a.goudefroye;ROLE_USER/;non
a.guillenlobo;ROLE_USER/;non
a.jassoud;ROLE_USER/;non
a.kenana;ROLE_USER/;non
a.lefoulgoc;ROLE_USER/;non
a.leguenic;ROLE_USER/;non
a.manson;ROLE_USER/;non
a.monperrus;ROLE_USER/;non
a.moreau;ROLE_USER/;non
a.morisot;ROLE_USER/;non
a.nahuet;ROLE_USER/;non
a.perraud;ROLE_USER/;non
a.pouzols;ROLE_ADMIN/////////ROLE_USER/;non
a.rabasse;ROLE_USER/;non
a.rollin;ROLE_USER/;non
a.rouabhia;ROLE_USER/;non
a.sauvageot;ROLE_USER/;non
a.sow;ROLE_USER/;non
a.talbot;ROLE_USER/;non
a.tarrit;ROLE_USER/;non
a.vallee;ROLE_USER/;non
Administrateur;ROLE_USER/;non
AdminUD;ROLE_USER/;non
airbat;ROLE_USER/;non
al.meltier;ROLE_USER/;non
ap.dronet;ROLE_USER/;non
as.perrinelle;ROLE_USER/;non
b.arnaud;ROLE_USER/;non
b.bobin;ROLE_USER/;non
b.deliat;ROLE_USER/;non
b.divard;ROLE_USER/;non
b.fuhlhaber;ROLE_USER/;non
b.gandon;ROLE_USER/;non
b.gauthier;ROLE_USER/;non
b.lahouasnia;ROLE_USER/;non
b.lebrun;ROLE_USER/;non
b.leroux;ROLE_USER/;non
b.mangin;ROLE_USER/;non
b.moraglia;ROLE_USER/;non
b.ponel;ROLE_USER/;non
b.robbe;ROLE_USER/;non
b.roudet;ROLE_USER/;non
b.rougetet;ROLE_USER/;non
b.stock;ROLE_USER/;non
b.weill;ROLE_USER/;non
bl.mau;ROLE_USER/;non
c.andanson;ROLE_USER/;non
c.aujogues;ROLE_USER/;non
c.aurousseau;ROLE_USER/;non
c.barret;ROLE_USER/;non
c.bellot;ROLE_USER/;non
c.boinet;ROLE_USER/;non
c.chareil;ROLE_USER/;non
c.cottarel;ROLE_USER/;non
c.decourville;ROLE_USER/;non
c.doutrelon;ROLE_USER/;non
c.dreyer;ROLE_USER/;non
c.dufosse;ROLE_USER/;non
c.furlan;ROLE_USER/;non
c.guiet;ROLE_USER/;non
c.guigni;ROLE_USER/;non
c.hamelin;ROLE_USER/;non
c.hery;ROLE_USER/;non
c.janssen;ROLE_USER/;non
c.jeanneau;ROLE_USER/;non
c.laplassotte;ROLE_USER/;non
c.lecoeur;ROLE_USER/;non
c.lemiere;ROLE_USER/;non
c.lengronne;ROLE_USER/;non
c.letoupin;ROLE_USER/;non
c.mirabel;ROLE_USER/;non
c.paul;ROLE_USER/;non
c.ripplinger;ROLE_USER/;non
c.robillon;ROLE_USER/;non
c.rosier;ROLE_USER/;non
c.roussiau;ROLE_USER/;non
c.saget;ROLE_USER/;non
c.schwarz;ROLE_USER/;non
c.thureau;ROLE_USER/;non
d.angebault;ROLE_USER/;non
d.badkouf;ROLE_USER/;non
d.breton;ROLE_USER/;non
d.brosseau;ROLE_USER/;non
d.caquet;ROLE_USER/;non
d.chagnaud;ROLE_USER/;non
d.chartoire;ROLE_USER/;non
d.eon;ROLE_USER/;non
d.eps;ROLE_USER/;non
d.guegan;ROLE_USER/;non
d.guilbaud;ROLE_USER/;non
d.jaimet;ROLE_USER/;non
d.lhenry;ROLE_USER/;non
d.liniger;ROLE_USER/;non
d.marras;ROLE_USER/;non
d.orso;ROLE_USER/;non
d.pasquet;ROLE_USER/;non
d.pintor;ROLE_USER/;non
d.racouet;ROLE_USER/;non
d.rouveure;ROLE_USER/;non
e.amiel;ROLE_USER/;non
e.besson;ROLE_USER/;non
e.bloch;ROLE_USER/;non
e.by;ROLE_USER/;non
e.dorville;ROLE_USER/;non
e.feutren;ROLE_USER/;non
e.fremont;ROLE_USER/;non
e.grand;ROLE_USER/;non
e.hermann;ROLE_USER/;non
e.kameni;ROLE_USER/;non
e.labrousse;ROLE_USER/;non
e.renaud;ROLE_USER/;non
f.adnot;ROLE_USER/;non
f.balon;ROLE_USER/;non
f.barbier;ROLE_USER/;non
f.benfreha;ROLE_USER/;non
f.boujut;ROLE_USER/;non
f.brisson;ROLE_USER/;non
f.chaix;ROLE_USER/;non
f.chiron;ROLE_USER/;non
f.collet;ROLE_USER/;non
f.delapparent;ROLE_USER/;non
f.develay;ROLE_USER/;non
f.emmery;ROLE_USER/;non
f.faye;ROLE_USER/;non
f.ferro;ROLE_USER/;non
f.gabellone;ROLE_USER/;non
f.gesnot;ROLE_USER/;non
f.gomes;ROLE_USER/;non
f.hamon;ROLE_USER/;non
f.kleber;ROLE_USER/;non
f.lacaze;ROLE_USER/;non
f.lallemand;ROLE_USER/;non
f.landais;ROLE_USER/;non
f.larnaud;ROLE_USER/;non
f.magnin;ROLE_USER/;non
f.millet;ROLE_USER/;non
f.morel;ROLE_USER/;non
f.sechery;ROLE_USER/;non
f.sling;ROLE_USER/;non
f.testa;ROLE_USER/;non
g.chassigneux;ROLE_USER/;non
g.chelminiak;ROLE_USER/;non
g.eskandar;ROLE_USER/;non
g.fouillade;ROLE_USER/;non
g.garrec;ROLE_USER/;non
g.germain;ROLE_USER/;non
g.gouesmel;ROLE_USER/;non
g.helary;ROLE_USER/;non
g.kersuzan;ROLE_USER/;non
g.lecoeur;ROLE_USER/;non
g.maeght;ROLE_USER/;non
g.moisan;ROLE_USER/;non
g.morel;ROLE_USER/;non
g.petitot;ROLE_USER/;non
g.pivot;ROLE_USER/;non
g.siefert;ROLE_USER/;non
g.taupin;ROLE_USER/;non
g.toure;/////////ROLE_QUALITE/ROLE_USER/;non
g.valy;ROLE_USER/;non
h.boisard;ROLE_USER/;non
h.entzmann;ROLE_USER/;non
h.ghabara;ROLE_USER/;non
h.gourdon;ROLE_USER/;non
h.josserand;ROLE_USER/;non
h.lacquement;ROLE_USER/;non
h.mezaguer;ROLE_USER/;non
h.rabefarinotrona;ROLE_USER/;non
h.rejony;ROLE_USER/;non
i.bennett;ROLE_USER/;non
i.colombotto;ROLE_USER/;non
i.dauchin;ROLE_USER/;non
i.lecourt;ROLE_USER/;non
i.legoux;ROLE_USER/;non
i.robichon;ROLE_USER/;non
i.salloum;ROLE_USER/;non
j.andre;ROLE_USER/;non
j.bernard;ROLE_USER/;non
j.billy;ROLE_USER/;non
j.boiselet;ROLE_USER/;non
j.breton;ROLE_USER/;non
j.caruso;ROLE_USER/;non
j.challam;ROLE_USER/;non
j.chanas;ROLE_USER/;non
j.ciminelli;ROLE_USER/;non
j.couret;ROLE_USER/;non
j.dupuy;ROLE_USER/;non
j.follea;ROLE_USER/;non
j.goubin;ROLE_USER/;non
j.grenet;ROLE_USER/;non
j.lequeux;ROLE_USER/;non
j.letheo;ROLE_USER/;non
j.lhermitte;ROLE_USER/;non
j.maudonnet;ROLE_USER/;non
j.oliveiradesousa;ROLE_USER/;non
j.plenard;ROLE_USER/;non
j.prestawsky;ROLE_USER/;non
j.richard;ROLE_USER/;non
j.routhier;ROLE_USER/;non
j.thibault;ROLE_USER/;non
jb.chaput;ROLE_USER/;non
jl.chemin;ROLE_USER/;non
jl.parmentier;ROLE_USER/;non
jm.campana;ROLE_USER/;non
jm.courtois;ROLE_USER/;non
jm.jestin;ROLE_USER/;non
jm.leduc;ROLE_USER/;non
jp.baudy;ROLE_USER/;non
jp.neveux;ROLE_USER/;non
k.amara;ROLE_USER/;non
k.dimitriadis;ROLE_USER/;non
k.gaboriau;ROLE_USER/;non
k.gravier;ROLE_USER/;non
k.heritier;ROLE_USER/;non
k.merini;ROLE_USER/;non
k.roulliere;ROLE_USER/;non
k.said;ROLE_USER/;non
l.boigelot;ROLE_USER/;non
l.bouelou;ROLE_USER/;non
l.bounoure;ROLE_USER/;non
l.braniste;ROLE_USER/;non
l.brenckle;ROLE_USER/;non
l.buenogabanelli;ROLE_USER/;non
l.debecdelievre;ROLE_USER/;non
l.grandgirard;ROLE_USER/;non
